NODK,NI Holdings Inc. Common Stock,United States,2017,20744,Finance,Property-Casualty Insurers
NOEM,CO2 Energy Transition Corp. Common Stock,United States,2025,140445,,
NOEMR,CO2 Energy Transition Corp. Right,United States,2025,300,,
NOEMU,CO2 Energy Transition Corp. Unit,United States,2024,39,,
NOEMW,CO2 Energy Transition Corp. Warrant,United States,2025,314,,
NOTV,Inotiv Inc. Common Stock,United States,,544420,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NOVT,Novanta Inc. Common Stock,United States,,216461,Miscellaneous,Industrial Machinery/Components
NPACU,New Providence Acquisition Corp. III Units,United States,2025,486899,Finance,Blank Checks
NPCE,Neuropace Inc. Common Stock,United States,2021,503419,Health Care,Medical/Dental Instruments
NRC,National Research Corporation Common Stock (Delaware),United States,,103347,Health Care,Biotechnology: Commercial Physical & Biological Resarch
NRDS,NerdWallet Inc. Class A Common Stock,United States,2021,744207,Technology,EDP Services
NRIM,Northrim BanCorp Inc Common Stock,United States,,104737,Finance,Savings Institutions
NRIX,Nurix Therapeutics Inc. Common stock,United States,2020,779250,Health Care,Biotechnology: Pharmaceutical Preparations
NRXP,NRX Pharmaceuticals Inc. Common Stock,United States,2017,358054,Health Care,Biotechnology: Pharmaceutical Preparations
NRXPW,NRX Pharmaceuticals Inc. Warrant,United States,2017,43804,Health Care,Biotechnology: Pharmaceutical Preparations
NSIT,Insight Enterprises Inc. Common Stock,United States,1995,266017,Consumer Discretionary,Catalog/Specialty Distribution
NSSC,NAPCO Security Technologies Inc. Common Stock,United States,,442867,Telecommunications,Telecommunications Equipment
NSTS,NSTS Bancorp Inc. Common Stock,United States,2022,265,Finance,Savings Institutions
NSYS,Nortech Systems Incorporated Common Stock,United States,,2679,Technology,Industrial Machinery/Components
NTAP,NetApp Inc. Common Stock,United States,1995,3516004,Technology,Electronic Components
NTCT,NetScout Systems Inc. Common Stock,United States,1999,376580,Technology,EDP Services
NTGR,NETGEAR Inc. Common Stock,United States,2003,559933,Utilities,Telecommunications Equipment
NTHI,NeOnc Technologies Holdings Inc. Common Stock,United States,,20014,Health Care,Biotechnology: Pharmaceutical Preparations
NTIC,Northern Technologies International Corporation Common Stock,United States,,44299,Industrials,Industrial Specialties
NTLA,Intellia Therapeutics Inc. Common Stock,United States,2016,3283360,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NTNX,Nutanix Inc. Class A Common Stock,United States,2016,2263184,Technology,Computer Software: Prepackaged Software
NTRA,Natera Inc. Common Stock,United States,2015,729346,Health Care,Medical Specialities
NTRB,Nutriband Inc. Common Stock,United States,,32129,Health Care,Industrial Specialties
NTRBW,Nutriband Inc. Warrant,United States,,431,Health Care,Industrial Specialties
NTRP,NextTrip Inc. Common Stock,United States,,18852,Consumer Discretionary,Miscellaneous manufacturing industries
NTRS,Northern Trust Corporation Common Stock,United States,,1318630,Finance,Major Banks
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,United States,,30512,Finance,Major Banks
NTWK,NetSol Technologies Inc. Common  Stock,United States,,11063,Technology,Computer Software: Prepackaged Software
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,United States,2024,107,,
NTWOW,Newbury Street II Acquisition Corp Warrant,United States,2024,24027,,
NUTX,Nutex Health Inc. Common Stock,United States,,85684,Consumer Discretionary,Business Services
NUVL,Nuvalent Inc. Class A Common Stock,United States,2021,364267,Health Care,Biotechnology: Pharmaceutical Preparations
NUWE,Nuwellis Inc. Common Stock,United States,,8434965,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NVAX,Novavax Inc. Common Stock,United States,,5179634,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
NVCT,Nuvectis Pharma Inc. Common Stock,United States,2022,122454,Health Care,Biotechnology: Pharmaceutical Preparations
NVDA,NVIDIA Corporation Common Stock,United States,1999,180820565,Technology,Semiconductors
NVEC,NVE Corporation Common Stock,United States,,37853,Technology,Semiconductors
NVEE,NV5 Global Inc. Common Stock,United States,2013,964474,Consumer Discretionary,Other Consumer Services
NVFY,Nova Lifestyle Inc. Common Stock,United States,,180043,Consumer Discretionary,Home Furnishings
NVNO,enVVeno Medical Corporation Common Stock,United States,2018,54986,Health Care,Medical/Dental Instruments
NVTS,Navitas Semiconductor Corporation Common Stock,United States,,40696648,Technology,Semiconductors
NWBI,Northwest Bancshares Inc. Common Stock,United States,2009,557848,Finance,Major Banks
NWE,NorthWestern Energy Group Inc. Common Stock,United States,,597254,Utilities,Power Generation
NWFL,Norwood Financial Corp. Common Stock,United States,,13836,Finance,Major Banks
NWL,Newell Brands Inc. Common Stock,United States,,12202159,Industrials,Plastic Products
NWPX,Northwest Pipe Company Common Stock,United States,1995,43915,Industrials,Steel/Iron Ore
NWS,News Corporation Class B Common Stock,United States,,789401,Consumer Discretionary,Newspapers/Magazines
NWSA,News Corporation Class A Common Stock,United States,,2606166,Consumer Discretionary,Newspapers/Magazines
NWTG,Newton Golf Company Inc. Common Stock,United States,2023,109143,Consumer Discretionary,Recreational Games/Products/Toys
NXGL,NexGel Inc Common Stock,United States,2021,162462,Health Care,Medical/Dental Instruments
NXGLW,NexGel Inc Warrant,United States,2021,5922,Health Care,Medical/Dental Instruments
NXL,Nexalin Technology Inc. Common Stock,United States,2022,130155,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NXPL,NextPlat Corp Common Stock,United States,,18551,Telecommunications,Telecommunications Equipment
NXPLW,NextPlat Corp Warrants,United States,,347,Telecommunications,Telecommunications Equipment
NXST,Nexstar Media Group Inc. Common Stock,United States,2003,278760,Industrials,Broadcasting
NXT,Nextracker Inc. Class A Common Stock,United States,2023,1626502,Industrials,Industrial Machinery/Components
NXTC,NextCure Inc. Common Stock,United States,2019,368532,Health Care,Biotechnology: Pharmaceutical Preparations
NXXT,NextNRG Inc. Common Stock,United States,2021,26214,Consumer Discretionary,Retail-Auto Dealers and Gas Stations
NYMT,New York Mortgage Trust Inc. Common Stock,United States,,629728,Real Estate,Real Estate Investment Trusts
NYMTG,New York Mortgage Trust Inc. 9.125% Senior Notes Due 2030,United States,,10701,Real Estate,Real Estate Investment Trusts
NYMTI,New York Mortgage Trust Inc. 9.125% Senior Notes Due 2029,United States,,4109,Real Estate,Real Estate Investment Trusts
NYMTL,New York Mortgage Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,United States,,631,Real Estate,Real Estate Investment Trusts
NYMTM,New York Mortgage Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,United States,,6393,Real Estate,Real Estate Investment Trusts
NYMTN,New York Mortgage Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,United States,,3452,Real Estate,Real Estate Investment Trusts
NYMTZ,New York Mortgage Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,United States,,5000,Real Estate,Real Estate Investment Trusts
OABI,OmniAb Inc. Common Stock,United States,2021,870388,Health Care,Biotechnology: Commercial Physical & Biological Resarch
OACC,Oaktree Acquisition Corp. III Life Sciences Class A Ordinary Share,United States,2024,11,Finance,Blank Checks
OBIO,Orchestra BioMed Holdings Inc. Ordinary Shares,United States,2020,154220,Health Care, Medicinal Chemicals and Botanical Products 
OBLG,Oblong Inc. Common Stock,United States,,63545,Technology,Computer Software: Programming Data Processing
OBT,Orange County Bancorp Inc. Common Stock,United States,,55739,Finance,Major Banks
OCC,Optical Cable Corporation Common Stock,United States,,21284,Industrials,Telecommunications Equipment
OCCI,OFS Credit Company Inc. Common Stock,United States,2018,258178,Finance,Trusts Except Educational Religious and Charitable
OCCIM,OFS Credit Company Inc. 7.875% Series F Term Preferred Stock,United States,,1220,,
OCCIN,OFS Credit Company Inc. 5.25% Series E Term Preferred Stock Due 2026,United States,,111,Finance,Trusts Except Educational Religious and Charitable
OCCIO,OFS Credit Company Inc. 6.125% Series C Term Preferred Stock,United States,,336,Finance,Trusts Except Educational Religious and Charitable
OCFC,OceanFirst Financial Corp. Common Stock,United States,,335174,Finance,Major Banks
OCGN,Ocugen Inc. Common Stock,United States,2014,4866507,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
OCSL,Oaktree Specialty Lending Corporation Common Stock,United States,,496423,Finance,Finance: Consumer Services
OCTO,Eightco Holdings Inc. Common Stock,United States,,25597,,
OCUL,Ocular Therapeutix Inc. Common Stock,United States,2014,1103822,Health Care,Biotechnology: Pharmaceutical Preparations
OCX,Oncocyte Corporation Common Stock,United States,,17561,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ODFL,Old Dominion Freight Line Inc. Common Stock,United States,1991,1530716,Industrials,Trucking Freight/Courier Services
ODP,The ODP Corporation Common Stock,United States,,510557,Consumer Discretionary,Other Specialty Stores
OESX,Orion Energy Systems Inc. Common Stock,United States,2015,71310,Consumer Discretionary,Building Products
OFLX,Omega Flex Inc. Common Stock,United States,,134723,Industrials,Industrial Specialties
OFS,OFS Capital Corporation Common Stock,United States,,19527,Finance,Finance/Investors Services
OFSSH,OFS Capital Corporation 4.95% Notes due 2028,United States,,11,Finance,Finance Companies
OKTA,Okta Inc. Class A Common Stock,United States,2017,2240943,Technology,Computer Software: Prepackaged Software
OKUR,OnKure Therapeutics Inc. Class A Common Stock,United States,2021,165866,Health Care,Biotechnology: Pharmaceutical Preparations
OLB,The OLB Group Inc. Common Stock,United States,,16459,Consumer Discretionary,Business Services
OLED,Universal Display Corporation Common Stock,United States,,559168,Technology,Electrical Products
OLLI,Ollie's Bargain Outlet Holdings Inc. Common Stock,United States,2015,932168,Consumer Discretionary,Department/Specialty Retail Stores
OLMA,Olema Pharmaceuticals Inc. Common Stock,United States,2020,942505,Health Care,Biotechnology: Pharmaceutical Preparations
OLPX,Olaplex Holdings Inc. Common Stock,United States,2021,568848,Consumer Discretionary,Package Goods/Cosmetics
OM,Outset Medical Inc. Common Stock,United States,2020,338128,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
OMCC,Old Market Capital Corporation Common Stock,United States,,1052,Finance,Finance Companies
OMCL,Omnicell Inc. Common Stock ($0.001 par value),United States,2001,487119,Technology,Computer Manufacturing
OMDA,Omada Health Inc. Common Stock,United States,2025,1080689,Health Care,Medical/Nursing Services
OMER,Omeros Corporation Common Stock,United States,2009,696488,Health Care,Biotechnology: Pharmaceutical Preparations
OMEX,Odyssey Marine Exploration Inc. Common Stock,United States,,1718972,Consumer Discretionary,Marine Transportation
ON,ON Semiconductor Corporation Common Stock,United States,,9657702,Technology,Semiconductors
ONB,Old National Bancorp Common Stock,United States,,2589126,Finance,Major Banks
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,United States,,4913,Finance,Major Banks
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,United States,,1698,Finance,Major Banks
ONCO,Onconetix Inc. Common Stock,United States,2022,329054,Health Care,Biotechnology: Pharmaceutical Preparations
ONDS,Ondas Holdings Inc. Common Stock,United States,,29549553,Technology,Radio And Television Broadcasting And Communications Equipment
ONEW,OneWater Marine Inc. Class A Common Stock,United States,2020,243632,Consumer Discretionary,Auto & Home Supply Stores
ONFO,Onfolio Holdings Inc. Common Stock,United States,2022,3362,Technology,EDP Services
OPAL,OPAL Fuels Inc. Class A Common Stock,United States,2021,133922,Utilities,Natural Gas Distribution
OPBK,OP Bancorp Common Stock,United States,2018,78675,Finance,Major Banks
OPCH,Option Care Health Inc. Common Stock,United States,,1120494,Health Care,Medical/Nursing Services
OPEN,Opendoor Technologies Inc Common Stock,United States,,68816265,Finance,Real Estate
OPI,Office Properties Income Trust Common Shares of Beneficial Interest,United States,,888015,Finance,Real Estate
OPINL,Office Properties Income Trust 6.375% Senior Notes due 2050,United States,,6859,Finance,Real Estate
OPK,OPKO Health Inc. Common Stock,United States,,2313908,Health Care,Biotechnology: Pharmaceutical Preparations
OPOF,Old Point Financial Corporation Common Stock,United States,,9362,Finance,Major Banks
OPRT,Oportun Financial Corporation Common Stock,United States,2019,281133,Finance,Finance: Consumer Services
OPRX,OptimizeRx Corporation Common Stock,United States,,204236,Consumer Discretionary,Business Services
OPTX,Syntec Optics Holdings Inc. Class A Common Stock,United States,2022,72046,Technology,Electronic Components
OPXS,Optex Systems Holdings Inc. Common Stock,United States,,84570,Technology,Electronic Components
ORGN,Origin Materials Inc. Common Stock,United States,2020,848194,Industrials,Major Chemicals
ORGNW,Origin Materials Inc. Warrants,United States,2020,43731,Industrials,Major Chemicals
ORGO,Organogenesis Holdings Inc. Class A Common Stock,United States,2016,494814,Health Care,Biotechnology: Pharmaceutical Preparations
ORIC,Oric Pharmaceuticals Inc. Common Stock,United States,2020,714124,Health Care,Biotechnology: Pharmaceutical Preparations
ORKA,Oruka Therapeutics Inc. Common Stock,United States,,131591,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
ORLY,O'Reilly Automotive Inc. Common Stock,United States,1993,4020387,Consumer Discretionary,Auto & Home Supply Stores
ORRF,Orrstown Financial Services Inc. Common Stock,United States,,125817,Finance,Major Banks
OS,OneStream Inc. Class A Common Stock,United States,2024,1340660,Technology,Computer Software: Prepackaged Software
OSBC,Old Second Bancorp Inc. Common Stock,United States,,187197,Finance,Major Banks
OSIS,OSI Systems Inc. Common Stock (DE),United States,1997,247457,Technology,Semiconductors
